Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 09/07  04:45:00,7.61,0,0,1,77.04302314,0,49305.00677,54.78334086,68.08266561
 09/07  05:00:00,7.55,0,0,1,77.01585897,0,51542.74367,57.26971519,67.99561303
 09/07  05:15:00,8.1825,0,0,1,77.03892613,0,51922.45033,57.69161148,67.98084134
 09/07  05:30:00,8.815,42,50.13,1,77.0170888,512.9743221,50490.00926,56.10001029,68.03656684
 09/07  05:45:00,9.4475,55,149.825,1,77.00771254,60.76184528,48533.70624,53.92634027,68.11267018
 09/07  06:00:00,10.08,68,249.52,1,77.0020666,82.65905053,46427.53686,51.58615207,68.19460106
 09/07  06:15:00,10.71,81,349.215,0.75,57.73953679,109.9955819,44449.38863,49.38820959,68.27154948
 09/07  06:30:00,11.34,94,448.91,0.75,57.78186081,135.4111166,42638.90114,47.37655682,68.34197396
 09/07  06:45:00,11.97,100,492.3575,0.75,57.76811966,151.5360748,40786.14359,45.31793733,68.41404084
 09/07  07:00:00,12.6,106,535.805,0.75,57.7771812,168.2511989,39878.97136,44.30996818,68.44932648
 09/07  07:15:00,13.2325,112,579.2525,0.5,38.51410351,185.5171302,39278.11048,43.64234498,68.47269746
 09/07  07:30:00,13.865,118,622.7,0.5,38.51423245,203.5746893,38630.63387,42.92292652,68.49788137
 09/07  07:45:00,14.4975,124.5,636.8075,0.5,38.51134894,509.5018371,37843.85704,42.04873004,68.52848309
 09/07  08:00:00,15.13,131,650.915,0.5,38.51007975,1487.049137,36919.32558,41.02147286,68.56444234
 09/07  08:15:00,15.365,137.5,665.0225,0.25,19.25768717,1450.925812,35929.73748,39.92193054,68.6029314
 09/07  08:30:00,15.6,144,679.13,0.25,19.25488228,1399.776535,35102.94632,39.00327369,68.63508818
 09/07  08:45:00,15.835,156.25,667.0925,0.25,19.24599234,1305.402999,34225.58899,38.02843221,68.66921123
 09/07  09:00:00,16.07,168.5,655.055,0.25,19.22569363,1205.895864,33406.98109,37.11886788,68.70104894
 09/07  09:15:00,16.305,180.75,643.0175,0.25,19.20074771,1105.111983,32641.00166,36.26777963,68.73083945
 09/07  09:30:00,16.54,193,630.98,0.25,19.17649509,999.3499478,31930.55455,35.47839394,68.75846989
 09/07  09:45:00,16.775,188,655.425,0.25,19.15482156,928.6500499,31271.70113,34.74633459,68.78409351
 09/07  10:00:00,17.01,183,679.87,0.25,19.13531207,854.7678104,30657.20039,34.06355599,68.80799197
 09/07  10:15:00,17.245,178,704.315,0.25,19.11662358,791.9445597,30079.32765,33.42147517,68.83046573
 09/07  10:30:00,17.48,173,728.76,0.25,19.09612648,527.2508474,29533.38727,32.81487475,68.85169746
 09/07  10:45:00,17.715,211.5,624.56,0.25,19.08322023,357.6055448,28982.82557,32.20313952,68.87310874
 09/07  11:00:00,17.95,250,520.36,0.25,19.0783523,368.2748638,28484.26939,31.64918821,68.89249737
 09/07  11:15:00,18.0075,288.5,416.16,0.75,57.22190653,386.1218576,27971.30784,31.07923093,68.91244607
 09/07  11:30:00,18.065,327,311.96,0.75,57.17821327,395.3233472,27441.43052,30.49047835,68.93305246
 09/07  11:45:00,18.1225,282.25,428.2625,0.75,57.10897852,376.9985676,26910.59,29.90065556,68.95369614
 09/07  12:00:00,18.18,237.5,544.565,0.75,57.02848091,364.1247735,26400.11983,29.33346648,68.97354749
 09/07  12:15:00,18.24,192.75,660.8675,0.75,56.94508631,349.3644729,25938.79517,28.82088352,68.99148752
 09/07  12:30:00,18.3,148,777.17,0.75,56.8968699,348.0221875,25435.75253,28.26194726,69.01104975
 09/07  12:45:00,18.36,168,704.7025,0.75,56.86384323,398.9083674,25038.43346,27.82048162,69.02650051
 09/07  13:00:00,18.42,188,632.235,0.75,56.78402132,453.0901039,24603.58046,27.33731163,69.04341078
 09/07  13:15:00,18.48,208,559.7675,0.25,18.90465527,649.8908452,24267.04565,26.96338406,69.05649763
 09/07  13:30:00,18.54,228,487.3,0.25,18.873133,658.7710615,23908.66143,26.56517936,69.07043408
 09/07  13:45:00,18.6,230,394.2275,0.25,18.84508321,639.8252576,23636.56247,26.26284719,69.08101511
 09/07  14:00:00,18.66,232,301.155,0.25,18.79870835,592.6708509,23343.33741,25.93704156,69.09241762
 09/07  14:15:00,18.4075,234,208.0825,0,0,521.4849283,23085.09279,25.6501031,69.10245982
 09/07  14:30:00,18.155,236,115.01,0,0,453.3316866,22825.95187,25.36216874,69.11253683
 09/07  14:45:00,17.9025,217.25,148.43,0,0,478.5289052,22588.25443,25.09806048,69.12177995
 09/07  15:00:00,17.65,198.5,181.85,0,0,506.3737368,22375.76201,24.86195779,69.13004293
 09/07  15:15:00,17.4,179.75,215.27,0.25,18.58355341,561.9751348,22185.88648,24.65098498,69.1374264
 09/07  15:30:00,17.15,161,248.69,0.25,18.54500682,578.1286584,22016.05136,24.46227929,69.14403056
 09/07  15:45:00,16.9,140.5,272.5475,0.25,18.50313749,578.9331448,21864.4976,24.29388623,69.14992382
 09/07  16:00:00,16.65,120,296.405,0.25,18.46063559,580.552729,21729.94822,24.14438691,69.15515585
 09/07  16:15:00,16.4,99.5,320.2625,0.5,36.839335,608.0091918,21610.11882,24.01124313,69.15981548
 09/07  16:30:00,16.15,79,344.12,0.5,36.75196289,602.761056,21503.06616,23.89229574,69.16397827
 09/07  16:45:00,15.9,60,258.09,0.5,36.66421092,460.4599049,21408.80509,23.78756121,69.16764364
 09/07  17:00:00,15.65,41,172.06,0.5,36.59393901,315.3056763,21327.09606,23.6967734,69.17082092
 09/07  17:15:00,15.2825,22,86.03,1,73.11283197,166.185633,21284.21085,23.64912317,69.17248853
 09/07  17:30:00,14.915,3,0,1,73.09180779,3.528410575,21279.6587,23.64406522,69.17266554
 09/07  17:45:00,14.5475,2.25,0,1,73.15419175,2.643251473,21297.12083,23.66346759,69.17198652
 09/07  18:00:00,14.18,1.5,0,1,73.29374982,1.7600713,21330.36558,23.7004062,69.17069379
 09/07  18:15:00,13.8125,0.75,0,0.75,55.11676698,0.878876724,21381.50326,23.75722585,69.16870528
 09/07  18:30:00,13.445,0,0,0.75,55.30429511,0,21452.88204,23.8365356,69.16592969
 09/07  18:45:00,13.0775,0,0,0.75,55.51786225,0,21545.28423,23.9392047,69.1623366
 09/07  19:00:00,12.71,0,0,0.75,55.74557007,0,21671.28016,24.07920018,69.15743719
 09/07  19:15:00,12.3425,0,0,1,74.6438178,0,21832.29199,24.25810222,69.15117616
 09/07  19:30:00,11.975,0,0,1,74.95341835,0,22016.13881,24.46237646,69.14402716
 09/07  19:45:00,11.6075,0,0,1,75.26373577,0,22223.21522,24.69246135,69.13597484
 09/07  20:00:00,11.24,0,0,1,75.58251523,0,22464.90659,24.96100732,69.12657646
 09/07  20:15:00,11.11,0,0,1,75.91246506,0,22736.87354,25.26319282,69.11600074
 09/07  20:30:00,10.98,0,0,1,76.24052886,0,23042.97857,25.60330953,69.10409748
 09/07  20:45:00,10.85,0,0,1,76.55875375,0,23388.45275,25.98716972,69.09066324
 09/07  21:00:00,10.72,0,0,1,76.86554318,0,23776.17738,26.41797487,69.07558595
 09/07  21:15:00,10.5875,0,0,1,77.03508525,0,24215.66837,26.90629819,69.05849554
 09/07  21:30:00,10.455,0,0,1,77.00783985,0,24695.28413,27.43920459,69.03984468
 09/07  21:45:00,10.3225,0,0,1,77.01900481,0,25215.51715,28.01724128,69.01961417
 09/07  22:00:00,10.19,0,0,1,77.00279645,0,25801.18819,28.66798688,68.99683877
 09/07  22:15:00,10.06,0,0,1,77.02956121,0,26465.93692,29.40659658,68.97098798
 09/07  22:30:00,9.93,0,0,1,77.02180426,0,27256.10074,30.28455638,68.94025971
 09/07  22:45:00,9.8,0,0,1,77.05132046,0,28109.04086,31.23226762,68.90708975
 09/07  23:00:00,9.67,0,0,1,77.04580283,0,29019.36439,32.24373822,68.87168775
 09/07  23:15:00,9.6375,0,0,1,77.0367218,0,29921.25649,33.24584054,68.83661318
 09/07  23:30:00,9.605,0,0,1,77.04932709,0,31082.49397,34.53610442,68.79145193
 09/07  23:45:00,9.5725,0,0,1,77.02718172,0,32788.98275,36.43220306,68.72508414
 09/07  24:00:00,9.54,0,0,1,77.03606436,0,34546.59281,38.38510312,68.65672643
 09/08  00:15:00,9.505,0,0,1,77.02996735,0,36440.87119,40.48985688,68.58305139
 09/08  00:30:00,9.47,0,0,1,77.01671518,0,38151.64015,42.39071127,68.51651185
 09/08  00:45:00,9.435,0,0,1,77.03315369,0,40228.75374,44.69861526,68.43572124
 09/08  01:00:00,9.4,0,0,1,77.00725087,0,42113.73699,46.7930411,68.36240152
 09/08  01:15:00,9.3675,0,0,1,77.02654677,0,43980.91164,48.8676796,68.2897725
 09/08  01:30:00,9.335,0,0,1,77.02123433,0,45780.16812,50.86685347,68.21978334
 09/08  01:45:00,9.3025,0,0,1,77.02329173,0,47599.08314,52.88787015,68.14902773
 09/08  02:00:00,9.27,0,0,1,77.01901458,0,49384.24329,54.87138143,68.0795832
 09/08  02:15:00,9.2375,0,0,1,77.04012307,0,51516.72748,57.24080831,67.99662513
 09/08  02:30:00,9.205,0,0,1,77.06933148,0,52780.44658,58.64494064,67.94746255
 09/08  02:45:00,9.1725,0,0,1,77.04186047,0,54120.93312,60.13437013,67.8953124
 09/08  03:00:00,9.14,0,0,1,77.03648754,0,56384.27267,62.64919185,67.80725745
 09/08  03:15:00,9.1075,0,0,1,77.00087673,0,58669.31057,65.18812286,67.7183551
 09/08  03:30:00,9.075,0,0,1,77.032913,0,60980.63501,67.75626112,67.62842729
 09/08  03:45:00,9.0425,0,0,1,77.05095796,0,63445.46112,70.4949568,67.53252358
 09/08  04:00:00,9.01,0,0,1,76.9912947,0,65334.48188,72.59386876,67.45902148
 09/08  04:15:00,8.98,0,0,1,77.01802665,0,67215.12935,74.68347706,67.38584314
 09/08  04:30:00,8.95,0,0,1,77.01329916,0,69024.25596,76.69361774,67.31544579
 09/08  04:45:00,8.92,0,0,1,77.01724351,0,70596.14886,78.44016541,67.2542782
 09/08  05:00:00,8.89,0,0,1,77.0170798,0,71975.46069,79.9727341,67.20060348
 09/08  05:15:00,9.4475,0,0,1,77.01971596,0,72289.76283,80.3219587,67.18837255
 09/08  05:30:00,10.005,37,346.02,1,77.05375126,726.6002371,67711.7374,75.23526377,67.36651852
 09/08  05:45:00,10.5625,46,405.2725,1,77.01143578,59.95370195,61682.53562,68.53615069,67.60111756
 09/08  06:00:00,11.12,55,464.525,1,77.07052606,87.14294254,56574.88256,62.86098062,67.79984169
 09/08  06:15:00,11.6775,64,523.7775,0.75,57.73435267,106.8154006,53538.19318,59.48688131,67.91798335
 09/08  06:30:00,12.235,73,583.03,0.75,57.78071397,127.674587,50615.12864,56.23903182,68.0316993
 09/08  06:45:00,12.7925,77.25,618.8525,0.75,57.75171014,141.9891545,47454.24614,52.72694016,68.15466182
 09/08  07:00:00,13.35,81.5,654.675,0.75,57.76395464,156.9878243,45112.2356,50.12470622,68.24576542
 09/08  07:15:00,13.91,85.75,690.4975,0.5,38.50700521,172.6177176,43570.21352,48.41134835,68.30574793
 09/08  07:30:00,14.47,90,726.32,0.5,38.51608757,188.8186941,42335.65403,47.03961558,68.35376958
 09/08  07:45:00,15.03,94.75,739.79,0.5,38.51750416,522.2003395,41508.54229,46.12060254,68.38594191
 09/08  08:00:00,15.59,99.5,753.26,0.5,38.50947843,1614.975391,40747.80911,45.27534346,68.41553194
 09/08  08:15:00,15.985,104.25,766.73,0.25,19.25699318,1564.062856,39900.07141,44.33341267,68.44850576
 09/08  08:30:00,16.38,109,780.2,0.25,19.25709193,1497.667983,39045.67244,43.38408049,68.48173827
 09/08  08:45:00,16.775,107.75,799.2675,0.25,19.25738907,1413.666674,38188.58113,42.43175681,68.51507509
 09/08  09:00:00,17.17,106.5,818.335,0.25,19.25281771,1308.255072,37449.16738,41.61018598,68.54383444
 09/08  09:15:00,17.5675,105.25,837.4025,0.25,19.24159837,1205.282525,36643.60122,40.71511246,68.57516643
 09/08  09:30:00,17.965,104,856.47,0.25,19.22213062,1099.177751,35893.68019,39.88186688,68.6043338
 09/08  09:45:00,18.3625,102.5,866.9275,0.25,19.20040928,988.6583814,35183.97032,39.09330035,68.6319369
 09/08  10:00:00,18.76,101,877.385,0.25,19.17964227,891.1390039,34506.05335,38.34005928,68.65830319
 09/08  10:15:00,19.1575,99.5,887.8425,0.25,19.15994629,807.3629924,33854.73724,37.61637472,68.68363464
 09/08  10:30:00,19.555,98,898.3,0.25,19.13832162,511.4434921,33218.56848,36.90952054,68.70837673
 09/08  10:45:00,19.9525,104.75,884.9025,0.25,19.12474938,323.3739159,32580.45336,36.20050373,68.73319429
 09/08  11:00:00,20.35,111.5,871.505,0.25,19.1197193,320.8903612,31907.3787,35.452643,68.75937123
 09/08  11:15:00,20.4575,118.25,858.1075,0.75,57.34382129,326.8897433,31204.3799,34.67153322,68.7867117
 09/08  11:30:00,20.565,125,844.71,0.75,57.28244024,332.2080409,30410.69364,33.7896596,68.81757877
 09/08  11:45:00,20.6725,121.5,848.7825,0.75,57.22514589,330.1288108,29665.57693,32.96175214,68.8465566
 09/08  12:00:00,20.78,118,852.855,0.75,57.13483529,327.5513011,28950.45681,32.16717423,68.87436754
 09/08  12:15:00,20.8875,114.5,856.9275,0.75,57.07527201,324.4443061,28199.54119,31.33282354,68.90357025
 09/08  12:30:00,20.995,111,861,0.75,56.96383839,338.2142481,27502.72734,30.55858593,68.93066869
 09/08  12:45:00,21.1025,107.25,860.0975,0.75,56.84548451,395.5158157,26843.47554,29.82608393,68.95630611
 09/08  13:00:00,21.21,103.5,859.195,0.75,56.71304917,456.3383335,26224.56142,29.13840157,68.98037463
 09/08  13:15:00,21.32,99.75,858.2925,0.25,18.85270191,718.2018818,25643.86356,28.49318173,69.00295678
 09/08  13:30:00,21.43,96,857.39,0.25,18.79424944,758.390962,25099.83137,27.88870152,69.0241129
 09/08  13:45:00,21.54,96,838.9325,0.25,18.72092803,820.3808254,24592.05134,27.32450149,69.04385911
 09/08  14:00:00,21.65,96,820.475,0.25,18.63172351,884.4485518,24119.23932,26.7991548,69.06224537
 09/08  14:15:00,21.3025,96,802.0175,0,0,931.1309832,23676.55835,26.30728706,69.0794598
 09/08  14:30:00,20.955,96,783.56,0,0,973.6528344,23266.67352,25.85185946,69.0953988
 09/08  14:45:00,20.6075,91,767.385,0,0,1006.518854,22892.77245,25.43641383,69.10993843
 09/08  15:00:00,20.26,86,751.21,0,0,1036.12357,22553.17223,25.05908025,69.12314416
 09/08  15:15:00,19.915,81,735.035,0.25,18.08801471,1063.039428,22264.24672,24.73805192,69.13437929
 09/08  15:30:00,19.57,76,718.86,0.25,17.96616246,1044.883912,21996.20113,24.44022348,69.14480245
 09/08  15:45:00,19.225,73,658.445,0.25,17.8446781,974.4480447,21731.47107,24.14607897,69.15509664
 09/08  16:00:00,18.88,70,598.03,0.25,17.73333232,906.5517808,21482.11906,23.86902118,69.1647928
 09/08  16:15:00,18.5325,67,537.615,0.5,35.27341908,831.7756784,21249.566,23.61062889,69.1738357
 09/08  16:30:00,18.185,64,477.2,0.5,35.14198918,753.6525242,21056.25782,23.39584203,69.18135253
 09/08  16:45:00,17.8375,48.5,357.9,0.5,34.99308682,574.7226136,20875.91804,23.19546448,69.18836505
 09/08  17:00:00,17.49,33,238.6,0.5,34.88816953,392.848944,20709.90396,23.0110044,69.19482051
 09/08  17:15:00,16.99,17.5,119.3,1,69.67569583,206.0853277,20594.21715,22.8824635,69.19931898
 09/08  17:30:00,16.49,2,0,1,69.66206837,2.351030765,20528.26071,22.80917857,69.20188368
 09/08  17:45:00,15.99,1.5,0,1,69.75883787,1.761264756,20490.72126,22.76746806,69.2033434
 09/08  18:00:00,15.49,1,0,1,69.94732156,1.172816195,20473.81215,22.74868017,69.20400091
 09/08  18:15:00,14.99,0.5,0,0.75,52.64732205,0.585679768,20480.74118,22.75637909,69.20373147
 09/08  18:30:00,14.49,0,0,0.75,52.87646564,0,20509.68561,22.78853957,69.20260597
 09/08  18:45:00,13.99,0,0,0.75,53.13384599,0,20556.90813,22.84100903,69.20076973
 09/08  19:00:00,13.49,0,0,0.75,53.41004196,0,20620.61804,22.91179782,69.19829238
 09/08  19:15:00,12.9925,0,0,1,71.60021538,0,20690.67298,22.98963664,69.1955683
 09/08  19:30:00,12.495,0,0,1,71.98726083,0,20766.29156,23.07365729,69.19262788
 09/08  19:45:00,11.9975,0,0,1,72.38039656,0,20855.10841,23.17234267,69.18917424
 09/08  20:00:00,11.5,0,0,1,72.78631773,0,20958.96356,23.28773729,69.18513582
 09/08  20:15:00,11.3075,0,0,1,73.20686097,0,21060.03033,23.4000337,69.18120583
 09/08  20:30:00,11.115,0,0,1,73.62421945,0,21168.53825,23.52059806,69.17698648
 09/08  20:45:00,10.9225,0,0,1,74.02764852,0,21302.18873,23.66909859,69.17178945
 09/08  21:00:00,10.73,0,0,1,74.41489413,0,21451.42887,23.83492096,69.1659862
 09/08  21:15:00,10.54,0,0,1,74.78778286,0,21612.18353,24.01353725,69.15973519
 09/08  21:30:00,10.35,0,0,1,75.1488601,0,21792.3568,24.21372978,69.15272906
 09/08  21:45:00,10.16,0,0,1,75.50033371,0,21999.8413,24.44426811,69.1446609
 09/08  22:00:00,9.97,0,0,1,75.84390363,0,22271.22198,24.7458022,69.13410806
 09/08  22:15:00,9.78,0,0,1,76.18087908,0,22565.41174,25.07267971,69.12266822
 09/08  22:30:00,9.59,0,0,1,76.51280968,0,22876.21435,25.41801595,69.11058232
 09/08  22:45:00,9.4,0,0,1,76.84080778,0,23246.13785,25.82904206,69.09619736
 09/08  23:00:00,9.21,0,0,1,77.03802846,0,23694.43503,26.32715003,69.07876464
 09/08  23:15:00,9.1375,0,0,1,77.04428035,0,24185.87755,26.87319728,69.05965402
 09/08  23:30:00,9.065,0,0,1,77.02412793,0,24698.08195,27.44231328,69.03973588
 09/08  23:45:00,8.9925,0,0,1,77.00121222,0,25269.15303,28.0768367,69.01752841
 09/08  24:00:00,8.92,0,0,1,77.00256334,0,25919.3148,28.79923867,68.99224508
 09/09  00:15:00,8.85,0,0,1,77.03645675,0,26631.34856,29.59038729,68.9645554
 09/09  00:30:00,8.78,0,0,1,77.01818509,0,27393.4693,30.43718811,68.93491761
 09/09  00:45:00,8.71,0,0,1,77.02665894,0,28188.31566,31.32035074,68.90400681
 09/09  01:00:00,8.64,0,0,1,77.03678668,0,28998.57604,32.22064005,68.87249621
 09/09  01:15:00,8.5675,0,0,1,77.02063182,0,30262.54635,33.6250515,68.82334029
 09/09  01:30:00,8.495,0,0,1,77.04948007,0,31738.29648,35.26477387,68.76594702
 09/09  01:45:00,8.4225,0,0,1,77.01463112,0,33652.37413,37.39152681,68.69150498
 09/09  02:00:00,8.35,0,0,1,77.02809148,0,35718.89643,39.6876627,68.6111317
 09/09  02:15:00,8.28,0,0,1,77.00077727,0,37777.15246,41.97461385,68.53107751
 09/09  02:30:00,8.21,0,0,1,77.03692394,0,39653.4381,44.05937567,68.45809874
 09/09  02:45:00,8.14,0,0,1,77.01627572,0,41686.53297,46.31836997,68.37901855
 09/09  03:00:00,8.07,0,0,1,76.99960781,0,43617.69077,48.46410086,68.30390113
 09/09  03:15:00,8.0025,0,0,1,77.05194255,0,45530.96134,50.58995705,68.22947738
 09/09  03:30:00,7.935,0,0,1,76.99945515,0,47432.89083,52.70321203,68.15549264
 09/09  03:45:00,7.8675,0,0,1,77.0307503,0,49507.26883,55.00807648,68.07479734
 09/09  04:00:00,7.8,0,0,1,77.03307433,0,51168.90977,56.85434419,68.01015616
 09/09  04:15:00,7.7325,0,0,1,77.00393727,0,53252.1905,59.16910055,67.92910988
 09/09  04:30:00,7.665,0,0,1,77.01856534,0,55868.33179,62.07592421,67.82733029
 09/09  04:45:00,7.5975,0,0,1,77.02097323,0,58068.0951,64.52010567,67.74174649
 09/09  05:00:00,7.53,0,0,1,77.02866976,0,60738.30655,67.48700727,67.63785581
 09/09  05:15:00,8.2575,0,0,1,77.04648491,0,61381.52332,68.20169258,67.61282948
 09/09  05:30:00,8.985,37,304.94,1,77.02591706,651.0476281,57396.79374,63.77421527,67.7678638
 09/09  05:45:00,9.7125,47.25,363.7,1,77.01661847,59.1755969,52623.86891,58.47096546,67.95355367
 09/09  06:00:00,10.44,57.5,422.46,1,77.00826621,79.35123358,48606.06518,54.00673909,68.10985514
 09/09  06:15:00,11.1675,67.75,481.22,0.75,57.78232076,100.1420375,46152.85353,51.28094836,68.20528612
 09/09  06:30:00,11.895,78,539.98,0.75,57.7795598,121.9028129,43878.01883,48.75335426,68.29377478
 09/09  06:45:00,12.6225,84.75,570.91,0.75,57.76730722,147.6784439,41715.0274,46.35003045,68.37791019
 09/09  07:00:00,13.35,91.5,601.84,0.75,57.77198581,164.6203277,40265.76816,44.7397424,68.43428157
 09/09  07:15:00,14.0775,98.25,632.77,0.5,38.51418865,181.9808271,39385.58251,43.76175834,68.46851726
 09/09  07:30:00,14.805,105,663.7,0.5,38.52208514,199.7085181,38582.63937,42.8695993,68.49974812
 09/09  07:45:00,15.5325,105.75,692.475,0.5,38.51511635,512.4533214,37634.94133,41.81660147,68.53660881
 09/09  08:00:00,16.26,106.5,721.25,0.5,38.51099301,1570.295813,36552.02577,40.61336196,68.57872816
 09/09  08:15:00,16.69,107.25,750.025,0.25,19.25593285,1540.817788,35461.57954,39.40175505,68.62113973
 09/09  08:30:00,17.12,108,778.8,0.25,19.24569394,1492.660053,34478.6532,38.30961467,68.65936885
 09/09  08:45:00,17.55,112.5,783.7775,0.25,19.2100353,1399.308461,33544.94738,37.27216375,68.69568311
 09/09  09:00:00,17.98,117,788.755,0.25,19.15824741,1296.387685,32642.10316,36.26900352,68.73079661
 09/09  09:15:00,18.4125,121.5,793.7325,0.25,19.10327337,1188.134401,31780.09846,35.31122051,68.76432133
 09/09  09:30:00,18.845,126,798.71,0.25,19.05094836,1079.978984,30962.7139,34.40301544,68.79611031
 09/09  09:45:00,19.2775,125.75,808.2175,0.25,19.00243635,969.7219859,30183.18541,33.53687268,68.82642666
 09/09  10:00:00,19.71,125.5,817.725,0.25,18.9590893,878.5679978,29438.49829,32.70944255,68.85538769
 09/09  10:15:00,20.1425,125.25,827.2325,0.25,18.91942111,804.7669395,28709.08017,31.89897797,68.88375459
 09/09  10:30:00,20.575,125,836.74,0.25,18.879175,516.1149974,28001.49681,31.11277423,68.91127204
 09/09  10:45:00,21.0075,129.75,827.555,0.25,18.848166,327.60635,27318.99029,30.35443366,68.937814
 09/09  11:00:00,21.44,134.5,818.37,0.25,18.82690175,332.7410734,26654.66391,29.61629323,68.9636487
 09/09  11:15:00,21.49,139.25,809.185,0.75,56.41886722,337.2713,26013.01613,28.90335126,68.98860121
 09/09  11:30:00,21.54,144,800,0.75,56.31406199,341.2490147,25353.10578,28.17011753,69.01426369
 09/09  11:45:00,21.59,141.75,800.6425,0.75,56.22729411,339.5816012,24776.0144,27.52890489,69.0367053
 09/09  12:00:00,21.64,139.5,801.285,0.75,56.10154154,337.4874472,24240.56216,26.93395796,69.05752749
 09/09  12:15:00,21.69,137.25,801.9275,0.75,56.02503538,334.9523039,23680.66335,26.31184816,69.07930017
 09/09  12:30:00,21.74,135,802.57,0.75,55.87906495,348.6442575,23169.43291,25.74381434,69.09918014
 09/09  12:45:00,21.79,133.25,794.505,0.75,55.72847278,396.3088566,22698.88516,25.22098351,69.11747796
 09/09  13:00:00,21.84,131.5,786.44,0.75,55.56771493,454.7593094,22267.82093,24.74202325,69.13424031
 09/09  13:15:00,21.8925,129.75,778.375,0.25,18.46270685,705.0810941,21881.07632,24.31230703,69.14927915
 09/09  13:30:00,21.945,128,770.31,0.25,18.39732018,741.1954714,21536.74426,23.92971585,69.16266868
 09/09  13:45:00,21.9975,126.5,750.5975,0.25,18.31804567,793.0614792,21227.95418,23.58661576,69.17467608
 09/09  14:00:00,22.05,125,730.885,0.25,18.22399092,849.1977527,20950.64159,23.27849065,69.18545942
 09/09  14:15:00,21.645,123.5,711.1725,0,0,888.5812751,20684.14583,22.98238425,69.19582211
 09/09  14:30:00,21.24,122,691.46,0,0,923.5986311,20430.64985,22.70072206,69.20567926
 09/09  14:45:00,20.835,119.25,653.4775,0,0,932.835538,20204.0415,22.448935,69.21449086
 09/09  15:00:00,20.43,116.5,615.495,0,0,936.1463521,20005.11773,22.22790859,69.22222593
 09/09  15:15:00,20.025,113.75,577.5125,0.25,17.68984873,933.9729508,19833.24993,22.03694437,69.22890892
 09/09  15:30:00,19.62,111,539.53,0.25,17.58105414,891.89318,19709.78051,21.89975612,69.23370995
 09/09  15:45:00,19.215,97,538.985,0.25,17.47782462,874.8154711,19611.25763,21.79028626,69.23754095
 09/09  16:00:00,18.81,83,538.44,0.25,17.38396243,857.4679403,19517.43059,21.68603399,69.24118935
 09/09  16:15:00,18.405,69,537.895,0.5,34.59823889,835.8735152,19433.5613,21.59284588,69.24445054
 09/09  16:30:00,18,55,537.35,0.5,34.4745639,809.0511233,19372.04371,21.52449302,69.2468426
 09/09  16:45:00,17.595,41.75,403.0125,0.5,34.32337576,614.4469233,19323.99576,21.4711064,69.2487109
 09/09  17:00:00,17.19,28.5,268.675,0.5,34.20857263,417.4678269,19290.43066,21.43381184,69.25001605
 09/09  17:15:00,16.71,15.25,134.3375,1,68.2990143,217.0485274,19285.71465,21.42857183,69.25019943
 09/09  17:30:00,16.23,2,0,1,68.27581377,2.350712606,19309.16127,21.45462364,69.24928773
 09/09  17:45:00,15.75,1.5,0,1,68.37144572,1.761041327,19350.98944,21.50109938,69.24766128
 09/09  18:00:00,15.27,1,0,1,68.56272942,1.172683005,19406.96999,21.56329999,69.24548452
 09/09  18:15:00,14.79,0.5,0,0.75,51.61122079,0.585622177,19482.06701,21.64674112,69.24256443
 09/09  18:30:00,14.31,0,0,0.75,51.84331851,0,19574.99051,21.74998945,69.23895117
 09/09  18:45:00,13.83,0,0,0.75,52.10437962,0,19680.63062,21.86736736,69.23484343
 09/09  19:00:00,13.35,0,0,0.75,52.38482867,0,19796.73956,21.99637729,69.2303286
 09/09  19:15:00,12.8725,0,0,1,70.24113197,0,19922.19559,22.13577288,69.22545032
 09/09  19:30:00,12.395,0,0,1,70.63848344,0,20056.30011,22.2847779,69.22023573
 09/09  19:45:00,11.9175,0,0,1,71.04350894,0,20199.97157,22.44441286,69.21464912
 09/09  20:00:00,11.44,0,0,1,71.46232118,0,20354.91243,22.61656937,69.20862429
 09/09  20:15:00,11.3425,0,0,1,71.89643969,0,20493.44667,22.7704963,69.20323742
 09/09  20:30:00,11.245,0,0,1,72.32203737,0,20611.48793,22.90165326,69.19864741
 09/09  20:45:00,11.1475,0,0,1,72.7253149,0,20719.43522,23.02159469,69.19444989
 09/09  21:00:00,11.05,0,0,1,73.1038844,0,20821.246,23.13471777,69.19049098
 09/09  21:15:00,10.9525,0,0,1,73.46068789,0,20930.05481,23.25561646,69.18625994
 09/09  21:30:00,10.855,0,0,1,73.8002725,0,21054.36413,23.39373792,69.18142616
 09/09  21:45:00,10.7575,0,0,1,74.12628954,0,21197.27739,23.55253044,69.17586895
 09/09  22:00:00,10.66,0,0,1,74.44127495,0,21354.59536,23.72732818,69.1697516
